index,mean_abs,variance,std,rms,energy,skewness,kurtosis,peak,papr,fft_peak,dominant_bin,spectral_centroid,spectral_bandwidth,spectral_entropy,spectral_flatness,psd_max,psd_mean,autocorr_peak,cov_trace,max_eigenvalue,eigenvalue_ratio
3736,1.013429285068752,0.2933998732002732,0.5416639855115652,1.1491034718576194,1.3204387890352347,0.7282015986230437,0.3915514427887983,3.3481728451677872,8.48980012871413,124.33422779952024,25,0.0063812274113942,0.2732687404512179,7.791316854237444,0.8734081915913552,5.0486815915007215,1.2594135794793293,0.070019285577739,10.478847618509024,2.704116552239824,3.0631200266311427
3737,1.0158736771274088,0.2721283887892767,0.5216592650277351,1.141984114018071,1.3041277166696394,0.4414752623354265,-0.2148857826020296,2.946693407722222,6.658091786654753,267.26284324205034,128,0.0041885026019287,0.2765563904773233,7.688769893576577,0.8358265579364405,12.183195314944172,1.2623842417188922,0.0447710668040999,10.325093556647822,1.866392486697295,2.145298402348052
3738,1.0302436381511606,0.2764225232215994,0.5257589972806926,1.1566436258297277,1.3378244771725392,0.599850576223622,0.0541175992430704,2.89907910301673,6.282333586319977,255.56174594395637,-128,-0.0072492359448188,0.27478001286795,7.718838410616717,0.8547378545877304,11.87467685355996,1.3097869986341828,0.0868579559091141,10.613543269686629,1.8683302831238149,2.079956278913135
3739,0.9923843310050934,0.2686908759426545,0.5183540063920163,1.119605973709984,1.2535175363670812,0.5069908618353383,-0.1655330097639917,2.915474083389366,6.780909627752621,131.8422653231164,34,0.0011316603907267,0.2775064308844948,7.774580665836684,0.8624702058178798,4.772842328043266,1.2436766574124627,0.0760296874328336,10.009316176372064,2.5447693767286927,2.694357491942041
3740,1.0348687104519216,0.2719762139894621,0.5215133881210167,1.15884833427929,1.3429294618618852,0.4604651076519052,-0.1598113286689173,2.700160418823042,5.429076131269679,122.19260743717822,-14,0.0064534414965336,0.2742403095796025,7.787702141714806,0.8706523031268237,5.4031850850614,1.3363498283554356,0.0573691960377103,10.736281320108503,2.6681699781347143,2.731949645256736
3741,1.036567696703678,0.300443739054953,0.5481274843090365,1.1725682619380935,1.3749163289045216,0.6603871410286999,0.4190010344888639,3.204511873715528,7.468742739391406,288.99344463818994,128,0.0005704736741589,0.278104934793141,7.714614749297985,0.8528613998937666,13.11137740205137,1.3432109934931598,0.0421953450547351,10.939232731626884,2.073013889939627,2.1137682665453443
3742,1.0217684756194676,0.2790803392537804,0.5282805497591033,1.150256996076751,1.3230911570235109,0.5021285380614181,0.0274201385795302,3.1012494324973714,7.269149968619353,267.3270574690615,128,0.0061686261797722,0.2769707970774215,7.674048821500031,0.8394550673868212,13.662947977797218,1.321477183367973,0.0613454042044283,10.556289207896562,1.9275266171736003,2.2033596537002973
3743,1.018555412190466,0.269105928484539,0.5187542081608004,1.143049017403466,1.306561056187029,0.5664469178298499,0.0529490149994593,3.005343287793274,6.912871185550065,111.5298559044837,-7,-0.0025369981895192,0.2731644200196792,7.78761948601696,0.870291848015502,4.777277689993334,1.315325952408275,0.0939735941420879,10.479274620400457,2.674786807553644,2.9079144834103694
3744,1.003706448771117,0.2538228549122142,0.5038083513720413,1.1230536452979176,1.261249490216941,0.6025925271858739,-0.0034462301607152,2.772249869895031,6.09345684635718,140.17286077200356,14,0.0025568669764491,0.276187809338362,7.74753333142192,0.853191353435117,5.350925908141646,1.2511518137151223,0.0556579933041662,10.094912484436016,2.7156753325814966,3.020365344412213
3745,1.0028434345557986,0.2845308501048965,0.5334143324891979,1.1358810696268191,1.2902258043365669,0.6264991847487442,0.2648420233436588,3.2320227341858336,8.096234720446693,123.40986571240516,36,0.0036439679312574,0.2754286518046845,7.779037546970041,0.8659538195192976,5.567029576234353,1.2784587625030337,0.0666674181197979,10.344233553803866,2.5691945847332827,2.762907334144535
3746,1.0160052715181351,0.2603164043072845,0.51021211697419,1.1369182539039138,1.292583116059924,0.6542556617972021,0.4487090957989066,3.1795096231860884,7.820991407299533,112.2484436714275,1,0.0023644411716959,0.2771960567134667,7.79446401842868,0.8746348443752004,4.96802213521114,1.259822246334739,0.0636562128289051,10.28842460514063,2.5974850727339542,2.7205388863802638
3747,1.0174482023312064,0.2872605579762636,0.5359669373909771,1.1499832183137573,1.3224614024032668,0.531941636685269,-0.1466112332686422,2.840109824950415,6.09940207186031,255.02270983446692,-128,-0.001238099649429,0.280629108796038,7.695531343927816,0.8436931124192552,12.49858197870168,1.3263849655018038,0.0424656438570417,10.501831353826397,1.7796766608243726,1.7508801005315775
3748,1.0248283392223296,0.2827569886495999,0.5317489902666482,1.154569232884195,1.3330301135227989,0.5342392985981386,-0.1156354870457851,2.90447448426602,6.328418198634905,105.39176672362626,23,0.0011552805042565,0.274043073800528,7.766367095866229,0.8641702427138145,5.721388994304709,1.315638096255528,0.0612785004962539,10.667893245120634,2.7295639216397936,2.9690642575739137
3749,1.0147633231715187,0.2546885313619178,0.5046667527804044,1.133328343162749,1.284433133416022,0.515499085969103,0.0357376394830377,2.75333950662088,5.902119963654033,133.04908331372212,1,0.0022030236134094,0.2699002009015729,7.733444269823032,0.8417922903610606,6.347573135627127,1.2592145072016503,0.0762521858418341,10.260980586401343,2.7318739729169605,3.286602367557928
3750,1.0272150759247485,0.2680910496021197,0.5177750955792676,1.1503311965730592,1.3232618618092062,0.5898841471819414,0.2031487623055894,2.963146470282751,6.635298165653976,134.5883339634749,-16,0.0034866032610434,0.2780070156861521,7.757372455243798,0.8590050970157252,6.289367538120374,1.3167940656844093,0.0647699431342987,10.600428698861847,2.7510920153117144,2.9399989578771084
3751,0.9976973919238408,0.2575393458824214,0.5074833454236911,1.1193477706834705,1.2529394317340552,0.6315374820507883,0.1723792379124091,2.7267004439178257,5.933962267087336,272.2354063146522,-128,-0.003380502047635,0.2744681730146454,7.665429330255742,0.8341355810520397,13.57139698372392,1.2066524559057217,0.0739828114592978,9.963945756944025,1.8326949449063303,2.2810327545303903
3752,1.0189368998150603,0.2971053259074476,0.5450736885114229,1.1555681423923794,1.3353377317121742,0.5849539248325774,0.1517536244496109,3.103150231399157,7.211315257510477,146.28147770568592,15,0.0092299302837823,0.2725665814742719,7.758476303400837,0.8607603999454704,5.9067631731389545,1.311009019636193,0.0794365199392831,10.646399957754138,2.758159460162613,3.128505908510134
3753,1.0237251773288685,0.26883990397725,0.5184977376780443,1.1475422182535475,1.316853142674273,0.4513488530025523,-0.1896260068283806,2.964810009318039,6.6750787209990445,142.37779034331237,-13,-0.0023670869033957,0.2766542283773703,7.792298915854352,0.8780775562530511,6.313805242154412,1.307516420952271,0.0699127280488956,10.546995354857778,2.5683818436650103,2.547427258432585
3754,1.0186552245819367,0.2780554051823616,0.5273095913999305,1.1470457147605049,1.3157138717504375,0.5808127077633665,-0.0004095599325482,3.066050188665102,7.144914985884761,128.66100004832143,13,0.0010388342127513,0.2754453488649143,7.815423870727725,0.8864061456370486,4.348104743664449,1.2866351682815549,0.0710088445765963,10.46701658216179,2.51202856520446,2.589950381555161
3755,1.008222199766675,0.2609269538644185,0.5108100956954733,1.1302384518174788,1.2774389579667715,0.5046146357822847,-0.0870503425155071,2.835061430734373,6.291943161671142,119.14774791325218,-44,-0.0013496732884699,0.2734184098766471,7.780175066605624,0.8650955036033087,5.459033672988535,1.2737340210150128,0.0916852907419391,10.181564370321038,2.560054221508502,2.7735529184346275
3756,1.046988477043451,0.2825937774433634,0.5315955017147563,1.1742140556581362,1.3787786485051283,0.5812691249092895,-0.0261567166077463,2.917053611462365,6.171550292982218,126.47518347276112,11,-0.0114329420947722,0.2729733289164096,7.7675061071277565,0.861181132021632,6.276363585955296,1.3673900508888217,0.0764003506910113,11.031378882698654,2.915993992656434,3.210388353515281
3757,1.00140916710114,0.2775085455790638,0.5267907986848895,1.131516179969718,1.2803288655332632,0.605045672065456,0.206791163558051,3.076282457642359,7.391471061811234,118.84536468839364,6,0.0055419101694252,0.2747157409265085,7.757181100350058,0.8530722796736743,6.23347950204115,1.2837334857604406,0.0544585429707767,10.21459111358361,2.5159302054736195,3.055419384514651
3758,1.005223313631589,0.2670881206615915,0.5168056894632561,1.1302928960805083,1.2775620309300637,0.5103167503562515,-0.152857039696951,3.043855119793234,7.252136308042347,298.5470729074564,128,-0.0085689459549774,0.2784451617954055,7.667023053891413,0.8399706024055692,14.036230507869972,1.2690267185457178,0.0471944668918011,10.159367344186704,1.831202200576365,2.11722931459294
3759,1.014248203349303,0.2551696138293064,0.5051431617168607,1.1330794463878493,1.2838690318265953,0.5629317004427189,0.0536647310410418,3.156074676694592,7.758429495486469,265.0011572135569,-128,-0.0029603637465904,0.2811157766964425,7.720190092722385,0.855909949995062,12.741812979993163,1.304958600420108,0.0548016875194922,10.244719507728082,1.7561739659707525,1.764018600707473
3760,1.008841425530025,0.2664315204017337,0.5161700498883423,1.133222194570503,1.2841925422671872,0.5510173738571161,0.0849408142625023,2.9181971223423884,6.631306571681495,125.42496910145164,64,-0.0073534400871705,0.2735898105756535,7.768591400321273,0.8548022987956605,5.328486349372867,1.278149131635796,0.0473035516692329,10.201433148594797,2.54047968585408,2.83051192522482
3761,1.0322544125623352,0.2846889712638667,0.5335625279794926,1.1619974799965267,1.3502381435182786,0.5383516503101186,0.0507128384308352,3.18630906853007,7.519092486703998,257.22368344110623,128,0.0010750884041957,0.2778083697711241,7.733874621528308,0.8546695440016416,11.679565005457526,1.347361433774544,0.074129358713498,10.737289650513944,1.8354577295746364,1.8269285192762104
3762,1.0419299970958522,0.2723135614706766,0.5218367191667108,1.1653032568043562,1.3579316803188393,0.5440045392454887,-0.0695540445539628,2.815407055423597,5.837198588563751,129.1649724287497,26,0.0059814183454164,0.2750318530520846,7.76288116998553,0.8522238955680199,6.129068893100649,1.3590470462578834,0.0462877233216563,10.875280147247288,2.7287445788639366,2.9611078989220103
3763,0.9934918583191144,0.2594946213627974,0.5094061457842822,1.116476911498471,1.2465206939091646,0.4920810880838123,-0.2345475253952962,2.697245913238637,5.836353581633229,132.01001904407002,-12,-0.001087116622661,0.2754690256531444,7.773686350289662,0.8624188732098879,6.834742626579283,1.249023813447874,0.0421320842817334,9.980644324243354,2.3977505159533328,2.554296243165977
3764,1.002977308215612,0.2615948140898052,0.5114634044482608,1.125858914289548,1.2675582948852395,0.7581674399853213,0.599339165051668,3.203431181334892,8.095857504107649,124.89335458049445,-1,0.0006583392676753,0.27243064285552,7.763122654494931,0.8634359047145234,6.296508070937509,1.2627192371784348,0.0831052892212638,10.113566698766906,2.575071710412529,2.8828085553635714
3765,1.002297324313369,0.2621868735950197,0.5120418670333703,1.1255162370755734,1.2667867999207585,0.5939191118776862,0.3068015838960165,2.9908213271583723,7.061182048579798,107.866199083114,-21,0.0062836820673723,0.2746201597360643,7.821828721441765,0.888262545096774,4.283087855107819,1.218925275546562,0.0573459086103339,10.081282158393272,2.5320493177980827,2.7108843733539065
3766,1.0078461831541197,0.2730408285286514,0.5225330884534026,1.13525096671484,1.288794757426979,0.6151939102191765,0.1338568876915751,2.8652419934602245,6.369991524074534,114.70258998660478,32,0.0037285512110819,0.2734977220055144,7.75213210898924,0.85513401133177,5.718275008035017,1.2590702410923484,0.0685406614617622,10.300186653882967,2.784050521524215,3.079961882107149
3767,1.0100683972606692,0.2833596573290561,0.5323153739364064,1.1417520853818457,1.3035978244737931,0.6212152611785496,0.2319520401337835,3.366207145750986,8.692366875244128,239.0146886329869,128,-0.0010257472971119,0.280723113315751,7.773939670862628,0.8790751519136354,9.91082864802776,1.2800817531103776,0.0665424798207479,10.380673661483767,1.7503519141666637,1.7305160525956187
3768,1.0032601589674512,0.2644507774695546,0.5142477782835377,1.1273782524250455,1.2709817240409502,0.555863829825162,0.1662358686641885,2.97495458547584,6.963400510196171,132.81795000482862,-39,-0.0055375973498121,0.276699365723857,7.780131918704691,0.8695890227919005,5.194655876972131,1.3009372558521322,0.0502453912188915,10.154648174524937,2.469187025270343,2.67243012107322
3769,1.0322339492095494,0.2841965880263771,0.5331009173002585,1.1617674095648922,1.3497035139271198,0.5461326480718068,0.0973505029892223,2.937807777495418,6.394526241095797,109.46129085867928,10,0.0024978620465826,0.275962107072127,7.797152360732536,0.8721352650479297,5.094962073665005,1.35174670477576,0.066224058441495,10.772162797926704,2.532111419638082,2.499682094200253
3770,1.0486869844893816,0.2805598696813064,0.5296790251475948,1.1748635074419238,1.3803042611187393,0.6899167254687303,0.6340849329730376,3.336493111313257,8.065023484612079,301.9152624818322,-128,-0.0042913505828862,0.27847039101944,7.694060913069621,0.8516458336763452,15.90347497950601,1.390356806663176,0.0719305767147289,11.016788358886274,1.9294675263371923,1.9104560340547336
3771,0.9995385913566472,0.2497029799444388,0.4997028916710797,1.1174884230074464,1.2487803755556697,0.3752373732664675,-0.3085022303337674,2.649410976049844,5.620987210728991,105.2852925643843,-31,-0.0018407806044499,0.2754816642932622,7.767582088442499,0.8622326841565324,4.59506378865455,1.2549709284997683,0.0646578179906871,9.927230461539049,2.555347410986737,2.8167510082047653
3772,1.0254218977546337,0.2646657961123314,0.5144567971290995,1.1472383642935962,1.316155864507046,0.6050786532549863,0.1254399465605695,2.829551743266886,6.083142037905444,134.01737525804978,-16,-0.0015800095359733,0.2719967142697797,7.759899532969483,0.8592675830119183,5.76248838558888,1.3017502939994792,0.1024120445293494,10.509972355094192,2.7766352734250392,3.0449757466022818
3773,1.0241208242631603,0.272740003680729,0.5222451566847979,1.149592739351717,1.3215634663701843,0.5475388639794171,0.0111053969095569,3.087532084692836,7.21331560426945,120.63958535014692,15,-0.0064986823980604,0.2726584767889519,7.75070576818136,0.8501387992800202,5.78725965420989,1.3163357257050206,0.0805853781004047,10.560479793493473,2.7458670418322466,3.0287511500388757
3774,1.0153205756749957,0.2538684551890194,0.5038536049181542,1.13346562655337,1.2847443265780236,0.6191920187346793,0.2240819676350152,2.8994729427858794,6.543670341267938,136.43495204529373,-19,0.0050405191102598,0.2751180120644452,7.812119480903288,0.8829041875199445,4.468628765933953,1.2506691411422723,0.048664477864483,10.2915072456495,2.374990433067857,2.587249136304332
3775,1.0055018342473905,0.2474073956271101,0.4974006389492379,1.1218027163017463,1.258441334301977,0.5394147637203976,-0.0271475093841555,2.930649398057984,6.824875868444608,110.00726021859631,1,0.0008824341797652,0.2698625264060028,7.78184862342313,0.8682999995118806,4.736826022996918,1.2200087968240023,0.0878620469746134,9.989671543368974,2.724299056179369,3.0831094727778607
